NOME,TIPO1,TIPO2,FRAQUEZAS_TIPO1,IMUNIDADES_TIPO1,VANTAGENS_TIPO1,FRAQUEZAS_TIPO2,IMUNIDADES_TIPO2,VANTAGENS_TIPO2
Gourgeist Average  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Gourgeist Small  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Gourgeist Large  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Gourgeist Super  Size,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Bergmite,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Avalugg,Ice,,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],,,
Avalugg Hisuian  Avalugg,Ice,Rock,"['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice'],"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Noibat,Flying,Dragon,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Noivern,Flying,Dragon,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Xerneas,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Yveltal,Dark,Flying,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Zygarde50%  Forme,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Zygarde10%  Forme,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Zygarde Complete  Forme,Dragon,Ground,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Diancie,Rock,Fairy,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Diancie Mega  Diancie,Rock,Fairy,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Hoopa Hoopa  Confined,Psychic,Ghost,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Hoopa Hoopa  Unbound,Psychic,Dark,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Volcanion,Fire,Water,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Rowlet,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Dartrix,Grass,Flying,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Decidueye,Grass,Ghost,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Decidueye Hisuian  Decidueye,Grass,Fighting,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Litten,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Torracat,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Incineroar,Fire,Dark,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']"
Popplio,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Brionne,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Primarina,Water,Fairy,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Pikipek,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Trumbeak,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Toucannon,Normal,Flying,['Fighting'],['Ghost'],,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Yungoos,Normal,,['Fighting'],['Ghost'],,,,
Gumshoos,Normal,,['Fighting'],['Ghost'],,,,
Grubbin,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Charjabug,Bug,Electric,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Vikavolt,Bug,Electric,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",['Ground'],,"['Electric', 'Flying', 'Steel']"
Crabrawler,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Crabominable,Fighting,Ice,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Fire', 'Fighting', 'Rock', 'Steel']",,['Ice']
Oricorio Baile  Style,Fire,Flying,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Oricorio Pom- Pom  Style,Electric,Flying,['Ground'],,"['Electric', 'Flying', 'Steel']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Oricorio Pa'u  Style,Psychic,Flying,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Oricorio Sensu  Style,Ghost,Flying,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Cutiefly,Bug,Fairy,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Ribombee,Bug,Fairy,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Rockruff,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Rockruff Own  Tempo  Rockruff,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Lycanroc Midday  Form,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Lycanroc Midnight  Form,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Lycanroc Dusk  Form,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Wishiwashi Solo  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Wishiwashi School  Form,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Mareanie,Poison,Water,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Toxapex,Poison,Water,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Mudbray,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Mudsdale,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Dewpider,Water,Bug,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Araquanid,Water,Bug,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Fomantis,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Lurantis,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Morelull,Grass,Fairy,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Shiinotic,Grass,Fairy,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Salandit,Poison,Fire,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Salazzle,Poison,Fire,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Stufful,Normal,Fighting,['Fighting'],['Ghost'],,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Bewear,Normal,Fighting,['Fighting'],['Ghost'],,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Bounsweet,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Steenee,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Tsareena,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Comfey,Fairy,,"['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']",,,
Oranguru,Normal,Psychic,['Fighting'],['Ghost'],,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Passimian,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
Wimpod,Bug,Water,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Golisopod,Bug,Water,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Sandygast,Ghost,Ground,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Palossand,Ghost,Ground,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']"
Pyukumuku,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Type:  Null,Normal,,['Fighting'],['Ghost'],,,,
Silvally,Normal,,['Fighting'],['Ghost'],,,,
Minior Meteor  Form,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Minior Core  Form,Rock,Flying,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Komala,Normal,,['Fighting'],['Ghost'],,,,
Turtonator,Fire,Dragon,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Togedemaru,Electric,Steel,['Ground'],,"['Electric', 'Flying', 'Steel']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Mimikyu,Ghost,Fairy,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Bruxish,Water,Psychic,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Drampa,Normal,Dragon,['Fighting'],['Ghost'],,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Dhelmise,Ghost,Grass,"['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']","['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']"
Jangmo-o,Dragon,,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']",,,
Hakamo-o,Dragon,Fighting,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Kommo-o,Dragon,Fighting,"['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Tapu  Koko,Electric,Fairy,['Ground'],,"['Electric', 'Flying', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Tapu  Lele,Psychic,Fairy,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Tapu  Bulu,Grass,Fairy,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Tapu  Fini,Water,Fairy,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Cosmog,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Cosmoem,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Solgaleo,Psychic,Steel,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Lunala,Psychic,Ghost,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Nihilego,Rock,Poison,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Buzzwole,Bug,Fighting,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Pheromosa,Bug,Fighting,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']"
Xurkitree,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Celesteela,Steel,Flying,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']"
Kartana,Grass,Steel,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Guzzlord,Dark,Dragon,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Necrozma,Psychic,,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']",,,
Necrozma Dusk  Mane  Necrozma,Psychic,Steel,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Necrozma Dawn  Wings  Necrozma,Psychic,Ghost,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Necrozma Ultra  Necrozma,Psychic,Dragon,"['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Magearna,Steel,Fairy,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']","['Poison', 'Steel']",['Dragon'],"['Fighting', 'Bug', 'Dark']"
Marshadow,Fighting,Ghost,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Poipole,Poison,,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']",,,
Naganadel,Poison,Dragon,"['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Stakataka,Rock,Steel,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Blacephalon,Fire,Ghost,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Ghost', 'Dark']","['Normal', 'Fighting']","['Poison', 'Bug']"
Zeraora,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Meltan,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Melmetal,Steel,,"['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']",,,
Grookey,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Thwackey,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Rillaboom,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Scorbunny,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Raboot,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Cinderace,Fire,,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']",,,
Sobble,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Drizzile,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Inteleon,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Skwovet,Normal,,['Fighting'],['Ghost'],,,,
Greedent,Normal,,['Fighting'],['Ghost'],,,,
Rookidee,Flying,,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']",,,
Corvisquire,Flying,,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']",,,
Corviknight,Flying,Steel,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Fire', 'Fighting', 'Ground']",['Poison'],"['Normal', 'Grass', 'Ice', 'Flying', 'Psychic', 'Bug', 'Rock', 'Dragon', 'Steel', 'Fairy']"
Blipbug,Bug,,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']",,,
Dottler,Bug,Psychic,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Orbeetle,Bug,Psychic,"['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']","['Bug', 'Ghost', 'Dark']",,"['Fighting', 'Psychic']"
Nickit,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Thievul,Dark,,"['Fighting', 'Bug', 'Fairy']",['Psychic'],"['Ghost', 'Dark']",,,
Gossifleur,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Eldegoss,Grass,,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']",,,
Wooloo,Normal,,['Fighting'],['Ghost'],,,,
Dubwool,Normal,,['Fighting'],['Ghost'],,,,
Chewtle,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Drednaw,Water,Rock,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']","['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']"
Yamper,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Boltund,Electric,,['Ground'],,"['Electric', 'Flying', 'Steel']",,,
Rolycoly,Rock,,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']",,,
Carkol,Rock,Fire,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Coalossal,Rock,Fire,"['Water', 'Grass', 'Fighting', 'Ground', 'Steel']",,"['Normal', 'Fire', 'Poison', 'Flying']","['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']"
Applin,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Flapple,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Appletun,Grass,Dragon,"['Fire', 'Ice', 'Poison', 'Flying', 'Bug']",,"['Water', 'Electric', 'Grass', 'Ground']","['Ice', 'Dragon', 'Fairy']",,"['Fire', 'Water', 'Electric', 'Grass']"
Silicobra,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Sandaconda,Ground,,"['Water', 'Grass', 'Ice']",['Electric'],"['Poison', 'Rock']",,,
Cramorant,Flying,Water,"['Electric', 'Ice', 'Rock']",['Ground'],"['Grass', 'Fighting', 'Bug']","['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']"
Arrokuda,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Barraskewda,Water,,"['Electric', 'Grass']",,"['Fire', 'Water', 'Ice', 'Steel']",,,
Toxel,Electric,Poison,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Toxtricity Amped  Form,Electric,Poison,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Toxtricity Low  Key  Form,Electric,Poison,['Ground'],,"['Electric', 'Flying', 'Steel']","['Ground', 'Psychic']",,"['Grass', 'Fighting', 'Poison', 'Bug', 'Fairy']"
Sizzlipede,Fire,Bug,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Centiskorch,Fire,Bug,"['Water', 'Ground', 'Rock']",,"['Fire', 'Grass', 'Ice', 'Bug', 'Steel', 'Fairy']","['Fire', 'Flying', 'Rock']",,"['Grass', 'Fighting', 'Ground']"
Clobbopus,Fighting,,"['Flying', 'Psychic', 'Fairy']",,"['Bug', 'Rock', 'Dark']",,,
